,0
1286,-0.1614934156525173
1287,-124.20517076093209
1288,103.55553410818519
1289,-84.07664838297748
1290,-96.3729780172331
1291,-83.05164746889768
1292,-66.52662558543575
1293,-132.09638090977322
1294,2.5129642008338635
1295,9.184675754870161
1296,-78.01022496684126
1297,-94.49198833041503
1298,-78.58921883255466
1299,-93.38848934087517
1300,-102.65494728859952
1301,-106.49252953753374
1302,14.160447083692393
1303,-127.69132787792194
1304,-73.37421897747137
1305,35.96519669698864
1306,109.52689110733834
1307,-8.930370936380282
1308,8.713487807381949
1309,-93.02862051896629
1310,-72.81156651710852
1311,-77.55779695706651
1312,-79.63290913098008
1313,-81.18532829013706
1314,-37.51783593914325
1315,6.581379572409603
1316,18.083040292699604
1317,112.38690835098244
1318,107.18411976321285
1319,-24.101101573884037
1320,-55.46961923721252
1321,-5.8027280782812065
1322,-81.88575866016593
1323,-97.16960118906754
1324,-114.0483657614549
1325,14.414050847173705
1326,-77.74294378738833
1327,147.67889208712074
1328,106.4177202000123
1329,0.022085851464457656
1330,-76.49098138350685
1331,-88.93614247632041
1332,3.0053886354550547
1333,9.811859906661994
1334,-91.95784769924268
1335,-112.04196599581394
1336,-89.49167512233986
1337,-94.82812421966521
1338,0.5794908375567522
1339,5.225156909644806
1340,4.6173215184968095
1341,-93.26817941927449
1342,-100.76845740185986
1343,17.506638572050846
1344,18.697184325575105
1345,13.055640854590644
1346,9.50690632652701
1347,-117.58891408537119
1348,125.24366219454245
1349,-76.76960912193363
1350,-124.82753025795562
1351,2.823507968869529
1352,1.586995488432365
1353,0.13430624687224874
1354,-90.34694605458553
1355,-91.91262966116398
1356,14.97137256188563
1357,-0.17473826292381658
1358,-99.83019258749826
1359,-94.8564076043329
1360,-82.49843441995702
1361,108.39526161208896
1362,13.97357064166232
1363,-89.13197540180397
1364,-119.62368289540603
1365,-83.26575797758318
1366,10.201000636035506
1367,-88.13702160667383
1368,-0.16710666999687276
1369,-97.25947126463473
1370,30.195813635578723
1371,-81.1856954975593
1372,134.95920000487433
1373,144.18283963265804
1374,10.312889786663261
1375,-78.94373209595658
1376,-67.37306871925472
1377,0.1853827036966278
1378,-122.39781519059424
1379,-117.92894686151759
1380,-115.5610245192707
1381,-75.11206226856407
1382,9.358519715529193
1383,7.989404210089373
1384,-78.99443200432998
1385,-93.86388110946888
1386,-101.2831978913598
1387,-74.06694163064039
1388,11.14424394372754
1389,17.586049427009307
1390,15.479209701850897
1391,-99.10371115863366
1392,-130.5217899174191
1393,-99.88095054781101
1394,20.490002778738035
1395,14.543771399149763
1396,96.55567480237377
1397,-118.59982926168566
1398,-122.05978396254092
1399,-74.85475171182199
1400,33.88271078013996
1401,11.686050226952553
1402,90.77278739873377
1403,-57.24451464732996
1404,-93.02925113441431
1405,-96.41792874920995
1406,36.90134993506192
1407,90.42219065161103
1408,6.694340295806585
1409,-112.94709858447993
1410,0.10978571653654082
1411,155.86066133633778
1412,1.660405448973135
1413,-118.22661728391505
1414,8.189088828721028
1415,-78.85231764771682
1416,-85.0430910232544
1417,-15.517873722179482
1418,-76.68754182806357
1419,7.990490104380311
1420,136.22374563709147
1421,-108.31388792357049
1422,7.688168320708188
1423,-29.428154522914895
1424,-97.01165501617776
1425,-69.98798433288418
1426,-66.31691476111072
1427,-9.92138802611272
1428,-76.70333035095412
1429,-4.119566038705729
1430,8.56867697827222
1431,-89.35240954206131
1432,-74.802055112933
1433,-92.26870340819463
1434,-77.78841821409623
1435,-77.84154053505458
1436,-67.66940684096946
1437,16.90204957318164
1438,2.8690444124380807
1439,-93.9205102511252
1440,8.41645342892581
1441,-96.39850796698508
1442,4.517237607648384
1443,-1.935801193238673
1444,-86.22478858688744
1445,-92.45434454440819
1446,11.811347415972376
1447,-83.50176038368457
1448,2.6799290908766658
1449,18.10043810987746
1450,-22.279196604773432
1451,102.31176434234112
1452,11.510544863234514
1453,117.24613611688457
1454,26.159867794063505
1455,-73.75138712317991
1456,-96.90236276456137
1457,6.410837376843764
1458,-130.3700626170637
1459,11.87208559515974
1460,-78.98641808654892
1461,-99.382639027962
1462,4.436276905278709
1463,-116.17736591859386
1464,-110.3604654433975
1465,-113.72341339841194
1466,4.18494081156253
1467,10.202031748144455
1468,12.477596979433784
1469,14.62234199034392
1470,2.108166882747616
1471,11.265837195661401
1472,14.939707708293483
1473,-77.66844908403516
1474,-81.60222364963552
1475,-73.9681268941529
1476,15.47355325388703
1477,-73.47922857519605
1478,-73.14684787183948
1479,11.121544870007842
1480,13.729916324941284
1481,151.83241059425018
1482,11.886830038239053
1483,-86.26797112495487
1484,-95.3754669771208
1485,101.62054430575765
1486,-125.18324294287729
1487,-91.88078891846762
1488,-82.4299979951374
1489,11.293701823798788
1490,-1.2426412130763003
1491,-95.08822800039634
1492,13.596542665736308
1493,-119.18681682529545
1494,-53.293732900014916
1495,5.582563605018498
1496,1.565067719321645
1497,15.843016106450309
1498,-1.7626849742938395
1499,15.584062957913138
1500,-0.11542237419416486
1501,-93.910557468005
1502,125.75093728065326
1503,-114.01261754491208
1504,-82.59539757153084
1505,11.499610160862163
1506,-105.57340041898838
1507,-97.65604982475736
1508,-76.46962009444508
1509,-0.3534177282612652
1510,4.390619164205845
1511,5.105162311419507
1512,-81.71056194128542
1513,-76.44671345253103
1514,-86.60082016001216
1515,-44.775991510351055
1516,8.797947675500817
1517,-93.97402027040474
1518,-159.8929150835766
1519,-112.66840621034231
1520,-90.75418379336206
1521,-87.78502134737467
1522,10.060382924305856
1523,-102.68512354341084
1524,-40.093832113974315
1525,-1.1595422918530425
1526,-1.4440293985608408
1527,-89.67467416032731
1528,-75.78181747194054
1529,-109.18227916017995
1530,13.32401863815796
1531,-108.66689931097353
1532,-89.68135373113796
1533,-74.70042208520944
1534,7.858479791563275
1535,-100.87790562036908
1536,-118.92616031469639
1537,56.800045729854794
1538,-88.6822745252319
1539,10.542663685963866
1540,93.40294976554685
1541,21.811688178062948
1542,-87.15515925786568
1543,-95.50993547967573
1544,-124.49403568320105
1545,-97.1002805882428
1546,-64.9495463452452
1547,-97.96693317494147
1548,8.613328633691596
1549,17.342823978263386
1550,92.81418147804854
1551,0.13813769288032318
1552,11.332051614045714
1553,98.16529364721514
1554,11.049080558783634
1555,16.790691155338248
1556,-69.44251897335296
1557,16.542780860638945
1558,25.92637711949894
1559,-12.115849612523311
1560,-87.48048879574051
1561,-72.13729119005846
1562,-124.90286593208461
1563,15.11230418300706
1564,-82.11352012933573
1565,6.935593780441026
1566,-132.87698040966987
1567,-110.4206159180271
1568,-118.62910916673603
1569,-3.223360979896511
1570,-118.39688018211618
1571,-84.61574378035955
1572,-72.26634063865579
1573,3.424775226372326
1574,-100.34286942969462
1575,-0.5432928455980569
1576,-7.934528636602183
1577,-99.60066358896673
1578,110.56252548513052
1579,-117.43923447196308
1580,11.275006719052836
1581,-111.85150632914575
1582,-12.480490875791965
1583,3.338051222146348
1584,13.833724960636404
1585,-109.03092919373007
1586,-82.82234606221006
1587,-4.2715493594783425
1588,-69.3986468858433
1589,18.744140211332898
1590,-77.90345678330819
1591,-75.1699401876409
1592,-76.41571776245385
1593,-77.47842796816272
1594,-78.33810712506065
1595,-95.60714911013525
1596,-86.55820714256278
1597,-111.09260550726532
1598,-3.010797288389069
1599,13.76921940439799
1600,15.551751709153914
1601,-91.2047072680297
1602,-118.12451571322461
1603,6.341554561048928
1604,-85.36041471213223
1605,-76.3727278879553
1606,-64.84359262992487
1607,-80.23161306963748
1608,16.13499944289471
1609,-114.99008258183122
1610,3.309302774867264
1611,10.272180884481296
1612,27.471543304403003
1613,-113.01166543561423
1614,18.916234330536195
1615,-77.53647719676786
1616,1.3391419213019042
1617,1.6329486804418696
1618,23.552258234418527
1619,9.552306463593613
1620,-75.96570465149576
1621,-82.55568721913087
1622,-67.3805959632462
1623,15.237101609654639
1624,3.0633875741965775
1625,0.29160001007045744
1626,-3.7264582952844383
1627,-8.81387412934235
1628,-67.05304699554009
1629,-2.7785165159691445
1630,17.99535000264439
1631,76.27614699746523
1632,14.312795820841918
1633,16.200153127699725
1634,-76.71295636320882
1635,13.61258945445435
1636,17.015921316791037
1637,-97.04425562213355
1638,-109.42946117022602
1639,1.065918025792517
1640,8.540617990549679
1641,-77.96651936749174
1642,-99.87573473727116
1643,-71.73451378762722
1644,-81.03319964375518
1645,-117.59264533181879
1646,-83.94419307497337
1647,-69.74000810695536
1648,15.730033395983353
1649,-46.19117094375788
1650,10.785576271419433
1651,-86.89871204118256
1652,-75.20448202803516
1653,-72.19413386391405
1654,-110.97822724875702
1655,-14.334381412863479
1656,-77.80954046027759
1657,-82.04786108331668
1658,-41.810181532211224
1659,-107.05051111108249
1660,-86.84232880052164
1661,-104.64634334805828
1662,13.73494360520812
1663,16.931914652013635
1664,11.343162022805874
1665,-90.90389049992287
1666,-97.7739823483866
1667,-88.86366380447485
1668,-80.32016706865373
1669,5.929818130273837
1670,8.474729324473934
1671,6.02458628524897
1672,-115.22949488844809
1673,-119.18681682529545
1674,-74.27411084246891
1675,13.386877732134355
1676,-100.11636634320888
1677,14.647133366125166
1678,-89.7661615311026
1679,15.353474484605039
1680,12.932414157435852
1681,-99.41011799513285
1682,4.619442560758064
1683,-61.70082590080888
1684,15.560736644785559
1685,6.742214426957811
1686,7.908210509754945
1687,-80.66972780335588
1688,-3.621724466834832
1689,-79.06521543044832
1690,-85.44894431233496
1691,-2.7142315645268713
1692,8.756869255324318
1693,0.8457113251438773
1694,45.48680601573642
1695,-80.22343446893106
1696,-89.75846880913271
1697,0.6473446372951125
1698,-94.78962139153482
1699,-90.73583064206609
1700,-93.63012784537733
1701,13.342202707078684
1702,-97.34536450861837
1703,5.826155931559137
1704,7.635760976552622
1705,6.186650714509064
1706,-76.8473520604753
1707,8.559070007002402
1708,-78.65189224873048
1709,-114.65172580675438
1710,-22.826216135032702
1711,7.7570902199007525
1712,-111.95745015630804
1713,8.246879329688873
1714,100.5401235742862
1715,-71.59505027397424
1716,8.648466862920321
1717,-54.88997706204959
1718,11.16855546911543
1719,19.370665082627696
1720,19.81869098832826
1721,-53.48938681782149
1722,20.319871385300882
1723,10.954006210424968
1724,13.598567399259649
1725,-81.4665547881566
1726,-50.11969650977448
1727,1.0265534077807779
1728,-56.93185516094289
1729,164.34144659351878
1730,2.0251718942564003
1731,8.834380730127762
1732,7.623062996332912
1733,20.517683762318697
1734,178.25503620693067
1735,15.479095911540124
1736,16.123005365473894
1737,15.101923178043645
1738,19.669242987675222
1739,-110.02117328792843
1740,-87.38324925248116
1741,-114.52921142222593
1742,18.45504004470896
1743,-93.80852849097803
1744,-74.41568972981328
1745,-85.44202568256506
1746,-67.79865247816903
1747,16.482626933911675
1748,-94.59450492097191
1749,-92.60929985336591
1750,102.58854820327743
1751,-79.23982873914122
1752,181.72171465297183
1753,116.32740601858976
1754,12.133864911343528
1755,-82.10901556580991
1756,-72.46776414017327
1757,-81.55249537895465
1758,9.835473102679348
1759,-15.365586296584004
1760,-78.41116831407136
1761,-93.86706675223367
1762,3.843769780142866
1763,-110.64875313829857
1764,-96.4553516608738
1765,-78.99722334415495
1766,-82.7966804525043
1767,-73.16550563809977
1768,6.07741688847297
1769,-81.554819674636
1770,12.904449647857561
1771,-85.63883038108348
1772,9.452391289170468
1773,14.19730203268554
1774,-102.35309129237902
1775,16.567899301628778
1776,-83.55819927351607
1777,-112.39020022882056
1778,8.679791573815704
1779,-117.14913471573746
1780,-93.25296934636177
1781,-76.01867103025208
1782,11.369329669902605
1783,-117.18155545099941
1784,130.48189442970002
1785,-74.92362487486247
1786,-100.81375599049959
1787,113.84690232072707
1788,10.512895975278312
1789,-101.29158285791361
1790,-85.796505203068
1791,18.22680447982632
1792,-91.65789473021316
1793,-75.48275151897815
1794,-83.35840873720406
1795,9.230695577651847
1796,-104.54994289026517
1797,15.146725475824327
1798,91.94135082415356
1799,-89.56484474525337
1800,-86.30974369365435
1801,-98.95823313866872
1802,-81.42857523137039
1803,24.026553314691643
1804,145.32390684866246
1805,75.53156452017674
1806,-82.00619491424462
1807,25.477483988520593
1808,-93.11790209009327
1809,-12.231924203288859
1810,-121.81148681475055
1811,-117.74832115056364
1812,17.409211866062876
1813,29.801040920277067
1814,16.975587305930997
1815,14.50743271160161
1816,-95.02909232874595
1817,160.68801873342667
1818,-94.41922766760814
1819,10.785605293198266
1820,-83.18500303929937
1821,4.272317453239653
1822,7.23860121171918
1823,-99.99860725177992
1824,-107.13929277137093
1825,-115.06395899992071
1826,-63.002837532569565
1827,7.628378112098955
1828,-72.70344123850458
1829,40.62227339748475
1830,0.42603281025260836
1831,-1.4677733782340636
1832,88.20842579275423
1833,-76.73265812349295
1834,-129.2849270753008
1835,13.535736217977783
1836,14.445852536482374
1837,12.177366328350198
1838,8.547488223387955
1839,8.803305646667667
1840,-70.74718552173587
1841,-130.2375647780189
1842,-77.28460684898113
1843,-8.34876536548447
1844,10.424491081413182
1845,-97.55280145321956
1846,-97.40225725187045
1847,18.081311872577736
1848,-88.78571858346221
1849,12.449557882668323
1850,-94.00934953860478
1851,-76.25706948006757
1852,-117.54614116347845
1853,2.4526762945057423
1854,11.204228769306356
1855,-9.811056455929222
1856,14.094614527821259
1857,10.624984432475463
1858,-116.31271433190139
1859,-116.90038578343162
1860,11.001322316020815
1861,-82.0242858465245
1862,7.001025410307374
1863,-104.02452030106616
1864,-107.32386389872488
1865,-86.51672172256661
1866,19.496219634781816
1867,-81.78912602395835
1868,13.70727903536482
1869,-96.11458540190839
1870,6.567024502383249
1871,11.63345695371284
1872,-92.68906833474077
1873,4.103009419957394
1874,20.946431913164602
1875,-82.83403956706276
1876,9.883197575168118
1877,-12.619401714744752
1878,15.090189531645384
1879,5.888772832842511
1880,-98.79032459777721
1881,12.540480147893199
1882,93.55288233424571
1883,3.778343536423516
1884,4.85883222384708
1885,-2.9039661595664596
1886,-112.71727621259019
1887,52.4923081040401
1888,-116.81579264938514
1889,14.923946339951115
1890,-124.59753062893655
1891,-89.7931928861727
1892,-80.59414861245402
1893,-84.60393235060279
1894,14.703155400242322
1895,17.251848622712586
1896,-71.6636712194464
1897,-120.21329059322203
1898,10.347351087786311
1899,-91.54867847214965
1900,-117.46580444554048
1901,7.102883069903271
1902,-75.69843182840923
1903,-2.7534862197418057
1904,-86.58087597709918
1905,102.8532796434928
1906,-83.98498574512917
1907,-96.65140209542243
1908,-98.03709802659525
1909,21.33001335061206
1910,-83.58546524908367
1911,8.840534770762412
1912,8.926986056156581
1913,17.331388691247845
1914,2.369586940569239
1915,-113.70941494695134
1916,-2.4659827024813405
1917,-5.585486594420672
1918,-120.5875088275108
1919,7.282464457694032
1920,13.93970364930241
1921,-83.7451497713719
1922,10.942035615075637
1923,-7.565956346028782
1924,176.08526799477784
1925,-94.26459635398064
1926,-82.21964593545046
