,0
1359,29.548688634494294
1360,40.317847313160534
1361,14.538805798123738
1362,44.495705138767875
1363,41.26679232871732
1364,44.851711641016536
1365,40.34484735495135
1366,62.3957675517163
1367,34.10480326659934
1368,44.72245617093253
1369,30.988517811634726
1370,42.911229010026254
1371,30.634622618379943
1372,30.85413311905735
1373,-38.534681709171515
1374,58.53478625966418
1375,36.394095990430394
1376,42.8240813247323
1377,52.23511044365
1378,49.13926643025324
1379,39.97560128531481
1380,39.55193855453129
1381,40.15616821022332
1382,51.44880444109138
1383,54.69176496359954
1384,43.72268668038223
1385,21.50220757903337
1386,41.56140365967173
1387,43.73894072616715
1388,47.00976075942645
1389,50.52920415205405
1390,50.198791863810314
1391,33.89138778666327
1392,30.22518018775634
1393,40.02645775921394
1394,48.371771993466204
1395,49.899058526852976
1396,17.531528742250586
1397,41.37286052461138
1398,34.92157333766992
1399,39.440793509654256
1400,43.729229870091174
1401,46.46664843194699
1402,4.405997366404436
1403,44.52641377044082
1404,28.781647984583817
1405,30.10756325318327
1406,49.63079384090358
1407,2.456473353270577
1408,59.781666652703336
1409,38.48416764939358
1410,50.52373631500002
1411,-32.68497355554782
1412,63.71187962355734
1413,33.47049243853311
1414,45.511199361659976
1415,40.37296645934122
1416,40.17141342497951
1417,53.382530850780626
1418,38.422553663342796
1419,59.39944203439406
1420,34.65408039115757
1421,53.21766777448362
1422,62.4514799674469
1423,47.374712893586405
1424,32.41451336683743
1425,51.16552581496431
1426,38.63236295109205
1427,51.48068114185352
1428,41.63267548128553
1429,49.42916425553832
1430,50.665729896686905
1431,30.36504180454896
1432,39.650556773179495
1433,40.8871915276884
1434,25.55556263987499
1435,34.82943619435179
1436,41.766319928288745
1437,50.084794478782605
1438,54.043367041933486
1439,38.9370800422237
1440,61.32834389815423
1441,46.73610430809039
1442,47.76080289113721
1443,42.36441753841803
1444,36.7042419961335
1445,38.433306722010805
1446,53.15092227969312
1447,45.55330993707545
1448,44.87137833723168
1449,54.87731302956571
1450,42.66588372030001
1451,-1.0056422080378946
1452,62.880347435329206
1453,1.1178258222581814
1454,44.183379313920476
1455,29.821450560181574
1456,25.4929788225911
1457,49.73776771174913
1458,33.70312518270594
1459,49.314990040812056
1460,43.88085698343943
1461,20.11308100716925
1462,52.951429706808625
1463,34.91957739512852
1464,34.10890744811321
1465,36.593977920354796
1466,46.33977511400654
1467,46.40359349532269
1468,50.38435877294771
1469,46.07326747729551
1470,46.60684273709577
1471,47.91878746101935
1472,46.348210471537016
1473,39.73596439997519
1474,38.7698287098812
1475,40.64651468652467
1476,48.83891730432848
1477,42.16527595562549
1478,37.645735681531534
1479,49.01801158225737
1480,63.80239973802425
1481,-26.408226927009135
1482,64.08510368669516
1483,32.9723730661484
1484,36.22077939059988
1485,16.738045282276673
1486,52.6625881534128
1487,39.21617301089899
1488,39.42980394632337
1489,68.3460660697416
1490,54.74120480627235
1491,20.329478218211168
1492,50.30045266601987
1493,44.22465216128467
1494,46.12956221205718
1495,61.32775907758308
1496,52.24612300242486
1497,45.27339386405723
1498,39.40753453185514
1499,50.5146462394906
1500,51.588349539089926
1501,20.160558268076837
1502,24.34399124773564
1503,54.203363210036386
1504,22.167922231993643
1505,47.28965296234894
1506,22.827538646083525
1507,20.042839290718906
1508,41.20135557177915
1509,49.846565602717874
1510,47.74803976769748
1511,60.379650906571904
1512,40.20510557767221
1513,44.54768023373534
1514,30.050519232546794
1515,-21.869124101295192
1516,46.17877395130959
1517,50.98632454968259
1518,31.576240251265116
1519,54.52385213834219
1520,36.463442794922024
1521,38.645909834792775
1522,36.15776388171824
1523,39.09975559372057
1524,48.41714924465399
1525,53.502454936494246
1526,52.57877980098865
1527,30.236017761152265
1528,41.30505606199301
1529,46.15781594518413
1530,46.976348916842866
1531,32.82564483905313
1532,24.924340141789884
1533,34.70955631450932
1534,49.152793775009066
1535,41.78846085826409
1536,33.44152732900086
1537,26.28233310571244
1538,36.095818555594555
1539,51.06386688254728
1540,11.30593627234851
1541,52.067871019305365
1542,37.202540480751956
1543,39.08978481314261
1544,32.74192034536185
1545,20.30458106022489
1546,42.559537258699145
1547,38.29232167587059
1548,44.90103098816769
1549,55.5733475100332
1550,11.41626298204603
1551,50.6792583464745
1552,46.88701511124554
1553,11.934742532179953
1554,56.48466127980701
1555,55.47388427533275
1556,39.00780047665487
1557,47.518640103718795
1558,51.021554031374556
1559,55.599321141108724
1560,39.73130312061628
1561,39.44367799720537
1562,34.051700047492616
1563,46.26164785074966
1564,44.08774905419185
1565,46.30265760055341
1566,42.07861159989944
1567,42.90339664242237
1568,49.8827026906381
1569,53.536452349445234
1570,37.22100383131658
1571,29.910260671544155
1572,40.47666348930136
1573,52.30303394152193
1574,21.16774594624595
1575,51.754655903940645
1576,53.35281067713959
1577,19.935365153329606
1578,1.5771755014704871
1579,45.58988515670102
1580,44.75119711530365
1581,42.65003179400624
1582,41.259956088771375
1583,52.559923326477175
1584,56.45218361013293
1585,33.234228593815516
1586,38.76981305283784
1587,43.07195965443023
1588,39.9967545350681
1589,43.184479281262
1590,40.798537291546324
1591,41.69055813966328
1592,41.88121757626273
1593,45.48666483974916
1594,39.75938232439645
1595,20.798370297385663
1596,30.573871448189504
1597,32.7459833817984
1598,51.427137339315124
1599,53.31878859129482
1600,68.00266382863357
1601,39.173407924360916
1602,53.64826612589942
1603,49.00636093433337
1604,30.68693498311803
1605,36.99865918064644
1606,37.85308805072089
1607,45.47265200948794
1608,55.81927832274147
1609,53.96389009379231
1610,46.84877421925022
1611,49.02931606542226
1612,46.30380808948517
1613,33.142814924408356
1614,44.5944835624008
1615,39.8538763237095
1616,44.78573087086823
1617,50.473652065159165
1618,50.32348137147958
1619,55.528865750152654
1620,42.92460021893477
1621,39.22248569814647
1622,-19.502525674710903
1623,48.82253374175115
1624,45.76600908398513
1625,55.556842916275585
1626,38.10627734913428
1627,51.14762900958986
1628,38.451731052537646
1629,48.62536856415661
1630,45.57266331140209
1631,14.247203832427742
1632,51.33505698585943
1633,50.12395817555749
1634,37.98965542131836
1635,47.79452336067232
1636,45.975220440642076
1637,19.843000404203707
1638,39.24384896636475
1639,45.92154996120735
1640,47.783021340679696
1641,42.858022622114376
1642,40.98452306988434
1643,37.59661688573814
1644,37.12306245922523
1645,38.65255633735927
1646,44.06571771644051
1647,44.818541865122214
1648,52.113155982290245
1649,44.35750752628703
1650,47.665068155418744
1651,41.6643039967077
1652,38.725124763283105
1653,44.30815374206467
1654,53.87571145585052
1655,-30.731449944170762
1656,38.429241477238556
1657,41.2396601979986
1658,-22.708606278354814
1659,38.561735176551686
1660,36.1326468856557
1661,25.84138989002869
1662,43.78847236782313
1663,51.763277647171535
1664,42.28468361609995
1665,42.11324133671043
1666,32.971979435557294
1667,28.27616816960419
1668,31.63993478229431
1669,46.95241397842005
1670,49.56833135439355
1671,46.892747995408634
1672,53.3894535599266
1673,44.22465216128467
1674,26.408992347042236
1675,50.69254544346568
1676,26.14440283847658
1677,50.730289810313224
1678,30.570504764485833
1679,50.089547573568176
1680,47.60859298185377
1681,19.782811699858296
1682,45.02061190534706
1683,18.525621406010245
1684,44.428233123983546
1685,45.356845953620386
1686,46.484642405866815
1687,34.385994339627544
1688,45.12138493625072
1689,37.785662189988464
1690,18.66691506971626
1691,49.51266191044634
1692,51.845821298134844
1693,49.44644935940844
1694,24.865818528035458
1695,28.904323088505294
1696,39.058350406710716
1697,52.47994327873731
1698,24.447167449901354
1699,29.450202325664264
1700,37.17153199276416
1701,43.341385888278815
1702,20.893958932814282
1703,47.24127248429143
1704,46.65342187431625
1705,27.73322792345909
1706,43.85867864618008
1707,43.87010921430992
1708,38.56777145998879
1709,38.36317419782657
1710,9.182721130321028
1711,56.48895736783626
1712,33.27706125138732
1713,46.56922169640101
1714,2.106463980842288
1715,26.528330340224894
1716,45.04192046507799
1717,-13.998547816685363
1718,50.384779279400966
1719,49.916738195544085
1720,55.80179444334785
1721,-21.094045982784074
1722,49.52736122304004
1723,40.58090060119595
1724,56.7355730616564
1725,33.11307562473011
1726,29.876716585082605
1727,54.1207086827508
1728,-6.533664755343494
1729,-42.22698381019156
1730,46.415678226523376
1731,44.48427371785933
1732,46.522560160731395
1733,50.826094285066866
1734,-39.120690931727545
1735,54.0082792545046
1736,56.39807715333067
1737,50.47166801160398
1738,52.9224136298424
1739,53.59564830810783
1740,46.35376095277377
1741,33.80832944969137
1742,53.00788754027731
1743,25.98748585539634
1744,45.93919772295349
1745,30.685415301284774
1746,37.299031167667785
1747,48.162816184111904
1748,20.06156926298359
1749,30.05640069927398
1750,16.649756727467466
1751,35.434241770107995
1752,-37.24512704791769
1753,22.82141272960978
1754,52.77830862090431
1755,35.03010393188602
1756,42.02393135860354
1757,31.53547050877547
1758,46.13797592638924
1759,52.67640160283646
1760,27.25159402501985
1761,26.32645047962059
1762,30.925767099466274
1763,29.23446964697353
1764,32.46070499264892
1765,37.415412951710145
1766,30.484261130862862
1767,40.76163362574268
1768,53.21565998839377
1769,43.07226355020143
1770,44.94951195021534
1771,48.52849924953339
1772,46.51003668218402
1773,45.07330634179021
1774,20.545666394086858
1775,51.40485015752764
1776,42.96871351822964
1777,53.49080820261151
1778,59.292863202970686
1779,51.14324904174089
1780,25.490562340243674
1781,39.01228650990129
1782,64.11677867540487
1783,50.68823415783341
1784,34.77908758926906
1785,38.89745264292343
1786,38.07179362444056
1787,4.748881024485393
1788,49.933995204988555
1789,24.545433593055833
1790,25.938951033984626
1791,49.65385998307791
1792,40.92729936761612
1793,40.29994431920947
1794,31.46891085581641
1795,55.65599351924391
1796,31.75733457970951
1797,49.416426633872504
1798,16.449293783914403
1799,29.74299155478057
1800,41.91545629407991
1801,20.67451811561021
1802,25.662814533283242
1803,50.73686011922063
1804,35.035921739179415
1805,23.897163271736652
1806,28.505539732322923
1807,49.35611419303284
1808,27.94411998044514
1809,46.84216401081835
1810,46.159070836535314
1811,35.75664338383795
1812,45.614344849063215
1813,46.159873205483116
1814,52.60164667685419
1815,49.225849263305584
1816,29.94793095656869
1817,-37.444946575223284
1818,40.54351017503764
1819,44.71141694911847
1820,32.75870828084642
1821,48.59155640752328
1822,50.82175926411006
1823,20.981649437879057
1824,39.835490141922136
1825,33.05106285557242
1826,33.176159851930265
1827,44.964902633723256
1828,37.49030907550588
1829,47.551658066113646
1830,44.28616142019327
1831,54.41583568309936
1832,1.2645655170242083
1833,36.318355008037116
1834,48.18392522360676
1835,48.09962265785616
1836,46.73391493606494
1837,49.61551682958315
1838,41.50102182480008
1839,58.870113557101135
1840,23.897122603100453
1841,49.92660783506691
1842,34.88286796276309
1843,45.003185413294474
1844,55.60955106005662
1845,30.14728948569732
1846,39.43027029127657
1847,49.21480002622955
1848,44.189961157272606
1849,48.76916676561689
1850,49.81905731917479
1851,38.08445149119947
1852,53.67303248344439
1853,47.1353827869844
1854,49.59749796716232
1855,53.27728536087891
1856,44.489012152808755
1857,46.011854040167584
1858,19.84539319637661
1859,43.070762649111295
1860,60.9594929323266
1861,40.04641428261069
1862,46.94893461221217
1863,21.030827943899368
1864,33.62738080385788
1865,40.567926017690624
1866,50.795609368087085
1867,32.998609189101785
1868,46.67628231643371
1869,20.237029860438767
1870,51.9249858330361
1871,56.86677906966474
1872,30.022164454784466
1873,45.947585961370976
1874,44.99956312946213
1875,42.307259356486924
1876,48.59887944274816
1877,51.281375740339236
1878,49.98394162137969
1879,38.93484633689432
1880,31.774516719973924
1881,49.765824323956096
1882,12.617801565773055
1883,46.5486690513917
1884,45.305654015484656
1885,47.410817163194096
1886,19.55801465423374
1887,25.531676049408105
1888,31.633386220165548
1889,55.77984486922499
1890,44.88782754180914
1891,26.259458424575566
1892,23.24568578056268
1893,39.6664863868594
1894,50.20608952098549
1895,50.031150370502466
1896,37.48212285603838
1897,46.08735010818023
1898,48.93839385914327
1899,46.72807464326579
1900,55.99025677169242
1901,45.859064596907984
1902,35.28987234263364
1903,54.2534045661056
1904,42.18178968493577
1905,-10.016295746227717
1906,33.89037125401663
1907,21.60007388449799
1908,38.758352254664445
1909,54.66835417099821
1910,45.22823004881536
1911,58.73019844138154
1912,43.20361167586867
1913,53.209437962468826
1914,52.12556189430929
1915,53.730872163051615
1916,52.11759262186615
1917,48.18480900069927
1918,49.63885888329277
1919,54.31907439079938
1920,50.05597443350269
1921,39.94446281647223
1922,49.66676213991422
1923,52.404428848647434
1924,-38.0496106755339
1925,19.875669109000754
1926,42.14563316071007
1927,22.67957073384837
1928,31.06228202910394
1929,39.10587118995062
1930,35.46464113450369
1931,34.52690438749796
1932,29.530978463512323
1933,48.75486298056295
1934,26.489198657747608
1935,50.20977587418031
1936,41.50197397779039
1937,9.501306793172432
1938,53.514370942926185
1939,52.270144556822785
1940,55.414866573740035
1941,48.42750727175393
1942,66.08946723555776
1943,44.64865435720863
1944,48.03913459634622
1945,19.795187651854135
1946,23.19896999741238
1947,53.672490977819606
1948,-0.6478597631957994
1949,41.69231973595418
1950,39.996116025700346
1951,32.59584200294585
1952,55.980630042943936
1953,38.59580156434681
1954,51.628648575866954
1955,40.29856610671456
1956,42.0631307823735
1957,39.9552981299518
1958,52.29880262532872
1959,51.13661847292255
1960,53.36886210595861
1961,19.15786283905037
1962,25.393346891432554
1963,39.80852602630413
1964,49.946109372406355
1965,37.62251797731892
1966,20.82530066776677
1967,51.47250611798753
1968,61.816407340258046
1969,49.82334227204289
1970,31.376813289463218
1971,34.41071230964856
1972,55.01061173471573
1973,45.60690368064988
1974,40.49302245360761
1975,40.52997918484533
1976,58.295501876707185
1977,45.29991718130792
1978,17.217534285153505
