,Predict_latitude
1359,49.35993701059139
1360,41.79149319732546
1361,22.013417052625304
1362,53.08050716462496
1363,48.809336212587404
1364,51.694327533896484
1365,57.72997777245151
1366,-31.087174797095823
1367,33.94845352686238
1368,50.57498496029043
1369,40.08151276632752
1370,32.50768358344037
1371,26.74491700998939
1372,40.661919162283255
1373,20.295337087295373
1374,3.8320498643844156
1375,46.88618803609442
1376,23.999353405249757
1377,47.30374056397811
1378,47.270772960696384
1379,42.318982645309895
1380,47.22846647658635
1381,40.968094612345894
1382,36.876176226391316
1383,48.6995598584188
1384,49.76212537175036
1385,47.00348974440801
1386,25.759765526674038
1387,33.8396689017425
1388,37.533327068517245
1389,54.92504525704152
1390,43.35387582675147
1391,40.47270970970441
1392,49.99374827905395
1393,53.91220496311001
1394,52.92790753231766
1395,32.3674620324253
1396,36.029758579508645
1397,53.748034106257464
1398,45.099748361044334
1399,43.442290031169115
1400,44.565068051722676
1401,-38.23891706995323
1402,30.627230130472686
1403,41.278229500359345
1404,44.35590900364816
1405,-37.20996843299272
1406,51.185588807665695
1407,33.99065934783122
1408,49.8955483843223
1409,38.59148634029716
1410,44.186968934378086
1411,35.850188459979435
1412,46.29356901895379
1413,50.69673396026636
1414,55.38449757921187
1415,53.62481663976814
1416,48.91271577999275
1417,51.94663032923845
1418,46.58149416202876
1419,40.238637482047544
1420,38.040098623948296
1421,41.40898135857408
1422,51.42309039672497
1423,53.60653959729332
1424,39.09887925108142
1425,42.2695224152714
1426,42.64589715882335
1427,38.65287335421024
1428,-23.422658388793174
1429,-40.58873882483251
1430,37.924776098685925
1431,33.49973193001883
1432,33.251220054879504
1433,29.82023716360946
1434,43.48025675024113
1435,51.60276806110131
1436,35.746601383095374
1437,47.576568290281315
1438,35.995019232600505
1439,42.10287725126502
1440,47.13057137279074
1441,43.61966255511104
1442,44.15128887813821
1443,39.28621887575421
1444,31.686435171384037
1445,4.476201270290157
1446,50.52326325484695
1447,53.71298943655901
1448,55.86433589318043
1449,35.30264879383059
1450,35.02556851643344
1451,44.531681076904114
1452,38.77261133381746
1453,35.76812688151698
1454,36.239704208553555
1455,51.73531026323357
1456,40.62811781417843
1457,53.87442638703576
1458,19.870047421484394
1459,48.643503318301114
1460,52.49741551072684
1461,54.07868278240139
1462,-32.302318538336436
1463,34.626076477182906
1464,49.19001396340511
1465,20.198876299661055
1466,32.3751498966142
1467,52.15076433203497
1468,53.41284996201807
1469,33.33861681861584
1470,41.250391120908226
1471,30.957949392968725
1472,50.07157242044351
1473,28.819906962168695
1474,35.54738321782288
1475,32.998325885485166
1476,51.1832916754477
1477,31.092265362456637
1478,43.8905318575789
1479,46.68470799425823
1480,27.475811579857496
1481,35.33566830915553
1482,48.02232164391556
1483,34.03824574143418
1484,42.772073770613574
1485,54.51219521196029
1486,50.00675729426988
1487,37.26731837425844
1488,32.65346333236297
1489,25.27656808845659
1490,43.347424176541146
1491,38.98567267636315
1492,44.28790448251284
1493,33.623899365668684
1494,27.414258539667145
1495,29.596083324468953
1496,49.84013206495709
1497,15.109214527926424
1498,28.66073419091116
1499,24.38317657149367
1500,51.36638852542808
1501,50.886226198222936
1502,-37.229617761220126
1503,27.51266575786341
1504,30.218615692428934
1505,44.73185132225183
1506,31.405897963058823
1507,37.23150341602766
1508,43.35361814706307
1509,50.45352203685798
1510,38.658053740811575
1511,31.197678959405273
1512,42.05100742900252
1513,52.75779979124379
1514,35.798360427927285
1515,29.675690609436625
1516,35.16441540753112
1517,56.17222312598887
1518,26.345944719639412
1519,40.37321206140614
1520,41.008170612576414
1521,43.58112757636971
1522,41.546632194746564
1523,58.89912122174619
1524,26.72100022831663
1525,39.99689883349406
1526,39.17302074329777
1527,-29.370235438159792
1528,37.433466887766585
1529,46.98851970509471
1530,24.081493158539683
1531,62.525783020650145
1532,47.28363285290416
1533,36.94371954542695
1534,34.1488091525771
1535,46.744248076657534
1536,36.67409256828162
1537,31.394635613461613
1538,32.29221806907959
1539,21.6367391316781
1540,47.393604715949955
1541,35.372037668070504
1542,52.93656830823637
1543,20.902061932341617
1544,44.868414973035925
1545,43.9875364149231
1546,46.789180349897336
1547,42.43309201766646
1548,46.41856036780647
1549,51.734026887998226
1550,49.59008257933931
1551,57.034167984664776
1552,57.60778696346859
1553,32.47540092939083
1554,38.527002191930016
1555,41.76312562848083
1556,46.886108887613965
1557,55.43468518676391
1558,51.15797431045729
1559,38.30583852161746
1560,50.5328443846558
1561,43.715781360361525
1562,51.04385119333348
1563,25.550983467782103
1564,51.47154602059476
1565,49.21368822604529
1566,46.08140174667926
1567,48.057951220799836
1568,50.70588902026771
1569,43.00290675240284
1570,54.19282093691525
1571,52.526662874189434
1572,38.80789919638666
1573,45.050498624800746
1574,56.736532041536194
1575,39.202109834104476
1576,36.43441649155999
1577,57.57191755916599
1578,49.294041555418474
1579,37.76670511771732
1580,54.865970777217846
1581,33.75278763852014
1582,30.165865457228445
1583,52.29043323021642
1584,33.075292749006834
1585,54.63335087747433
1586,39.917036104792025
1587,41.024532687973974
1588,52.49626337813994
1589,41.786327633534476
1590,28.44151227567452
1591,48.60128117189801
1592,38.82001302736375
1593,38.40344550184717
1594,46.23391739813221
1595,50.25799495182174
1596,34.29149416727767
1597,35.7772851575042
1598,40.81117709203891
1599,5.155563226650203
1600,34.29563214304807
1601,4.373189747040675
1602,32.05069874798244
1603,51.61575685993526
1604,43.664549078920714
1605,48.934415170397315
1606,47.86550811677281
1607,27.522281567437016
1608,48.76098556136992
1609,23.308844368552652
1610,20.037148026343697
1611,31.364104002194466
1612,32.25052925423479
1613,39.46061396010008
1614,46.88727783427359
1615,43.229759495256
1616,28.68248566131847
1617,22.14574066200779
1618,4.992010557687735
1619,58.87089110393048
1620,34.20799360210192
1621,38.14492813382605
1622,9.91746665482521
1623,35.70663611518035
1624,46.36933595587484
1625,49.9318737829341
1626,50.10836412629266
1627,31.930634632368495
1628,46.39180080952428
1629,40.551889432285044
1630,49.29107127386839
1631,44.576791103746785
1632,18.518120532528474
1633,40.56144281410397
1634,42.97097118290452
1635,40.17869606245193
1636,55.034421754251746
1637,30.64938885264052
1638,38.23066280560166
1639,49.852662185702286
1640,-36.95925530291762
1641,49.084019130701876
1642,41.32477832866283
1643,33.61045936206966
1644,22.247261352839033
1645,31.66120514393137
1646,32.68181602455396
1647,42.80531726521428
1648,33.436273601489525
1649,49.80122774156939
1650,41.75962159873617
1651,39.66706626194954
1652,53.06835266048736
1653,43.358341528716366
1654,37.13821685344957
1655,44.905536201529145
1656,42.11520183076924
1657,47.6538711189297
1658,41.27775882029968
1659,43.14665523684817
1660,31.75672723629281
1661,41.392866060775056
1662,34.80187066012116
1663,38.53102189307406
1664,34.50697645640431
1665,20.937317996991197
1666,29.645832381205544
1667,39.177490782235274
1668,40.18905823414608
1669,35.75970764465136
1670,39.397760747182076
1671,34.214224416425004
1672,49.1837837901916
1673,53.96092112195002
1674,46.90696560593379
1675,48.45408909733878
1676,8.743736626841535
1677,30.402848223580676
1678,52.29610503076108
1679,37.97358515545872
1680,38.91253784254677
1681,48.817556983959875
1682,35.774054881835596
1683,41.668211957988945
1684,45.1457917572338
1685,31.86238020374925
1686,49.041713029321464
1687,47.81191788304392
1688,5.567282937403048
1689,33.383257224366886
1690,28.44861897113864
1691,45.627353433720586
1692,48.69854545628515
1693,53.642434762089074
1694,33.53102804091236
1695,40.96495007417899
1696,26.274508545065963
1697,48.17630414913797
1698,33.749252197369756
1699,50.01382612905099
1700,27.47871213927615
1701,44.500823602617785
1702,37.58671662177732
1703,38.413125375098815
1704,20.35939236865986
1705,36.624990493609225
1706,28.502115734992355
1707,41.56832990601269
1708,50.39864599698486
1709,45.973484920873545
1710,49.01910729787973
1711,36.876029456742636
1712,47.701656085458204
1713,52.29373711346226
1714,2.7034154992595485
1715,55.76485100517718
1716,33.326071825410224
1717,48.04735508758181
1718,50.17618148938802
1719,38.135974222000534
1720,50.093381871433245
1721,39.92487362981248
1722,49.29709033018382
1723,40.19882274359537
1724,29.530835805496064
1725,-32.73841162698757
1726,22.50667584939196
1727,55.01913140286692
1728,43.97344160950522
1729,-17.91520252150956
1730,49.81153842309861
1731,55.55889370712118
1732,37.6284049129793
1733,36.786340766190676
1734,65.06434700081056
1735,-37.106004603330675
1736,52.31168923469686
1737,42.62115567679865
1738,50.74850634321548
1739,46.101929726955575
1740,49.81153842309861
1741,41.90116451040789
1742,48.78483378491818
1743,35.16596227890036
1744,48.149914139713
1745,39.75727330704899
1746,-40.38000204736783
1747,35.18738782221978
1748,51.62911863830023
1749,43.29063341260808
1750,-4.778351934747989
1751,55.429439311907394
1752,59.34427841958953
1753,39.37088013426812
1754,50.59489184873089
1755,43.03604916273152
1756,52.05092821093851
1757,50.94199649833452
1758,51.27765704308797
1759,52.36705416177205
1760,49.38431305979491
1761,51.84722509592563
1762,31.64792347590297
1763,44.62103689759994
1764,35.08790606597274
1765,37.186982205296026
1766,40.73934006709497
1767,27.11050326332131
1768,37.24210437118011
1769,43.523999385859014
1770,39.52554022962057
1771,29.538587582138884
1772,36.33027685229679
1773,37.56657898889596
1774,49.302018485392566
1775,52.76961921752429
1776,50.181801897842206
1777,46.522006445994585
1778,21.933153462273683
1779,35.45508796181859
1780,37.511538360986414
1781,51.691518252700305
1782,54.55280718775756
1783,41.82274498921157
1784,58.24210523015248
1785,20.84985855734506
1786,48.36091728140686
1787,35.95476880870681
1788,30.94651407188031
1789,40.72687932816522
1790,42.949460134173634
1791,41.09544420176977
1792,41.96970890475761
1793,47.96058089347507
1794,-35.14297305779419
1795,19.454885987139743
1796,31.428184497174634
1797,40.771492277581736
1798,25.45721587570469
1799,47.87424477251104
1800,44.10478852138705
1801,44.62996914626286
1802,53.2609602847613
1803,47.79678375529559
1804,-8.274514219200492
1805,41.83958912306727
1806,39.47775546669149
1807,45.74429004318136
1808,53.26107408605546
1809,49.45310459644665
1810,44.212895208835036
1811,33.30479134089722
1812,34.31099486317308
1813,11.768972151625919
1814,29.01619347309352
1815,30.92070138345084
1816,21.338740526054366
1817,28.872220607143763
1818,41.14467563206239
1819,39.61079367935729
1820,40.3365686979872
1821,40.06728744969042
1822,47.9929789795161
1823,33.08416266814452
1824,51.319752079330186
1825,5.738403096983024
1826,34.99944983450099
1827,29.66476482577979
1828,48.81091453551144
1829,43.94228717023065
1830,43.35894421328479
1831,37.262062108785145
1832,19.267401045384194
1833,48.35184036415486
1834,37.044350583452804
1835,38.34388232671745
1836,19.340065890996627
1837,31.774131821005977
1838,50.80368738044498
1839,49.28960565539972
1840,56.60352573520252
1841,47.223981089108925
1842,47.44303232031731
1843,41.11773390888847
1844,24.70413302607207
1845,14.122247433752998
1846,35.85461292145163
1847,41.01983342799087
1848,46.78441252921099
1849,48.8901299473121
1850,36.09472307368859
1851,32.98267783571509
1852,35.42232138806601
1853,53.78017362869448
1854,48.270138753153525
1855,1.6555995238463823
1856,35.92402256030152
1857,46.92009130861918
1858,-31.962521200264053
1859,36.46793578732612
1860,-32.52942850084412
1861,39.17429877377772
1862,34.101795624746856
1863,40.261671191802726
1864,39.2859381047163
1865,39.71160119941926
1866,42.36893416003419
1867,55.236714645586225
1868,38.75125389029547
1869,42.26022279139168
1870,49.75587372965679
1871,46.14451270223059
1872,-30.96502139218554
1873,39.35679301687601
1874,45.13748796117078
1875,40.73667608876633
1876,29.210646196962106
1877,53.753505863606016
1878,51.3900673966698
1879,9.134981879889608
1880,49.36234803157717
1881,39.638390389339314
1882,20.18074309443142
1883,42.08040135619792
1884,37.447394235102664
1885,51.4263536425063
1886,45.88305272300385
1887,34.6711341614922
1888,53.11249999654842
1889,27.11873803750705
1890,18.518120532528474
1891,45.57374651936805
1892,36.89732190552219
1893,37.897243419085704
1894,35.71829185593259
1895,49.755789458254434
1896,37.56925554999676
1897,38.141324285659586
1898,-10.812387192102078
1899,49.79407281729246
1900,52.17590051772687
1901,44.03142587759905
1902,30.211616345812754
1903,30.479954901181642
1904,20.257387704959218
1905,45.204366377715715
1906,48.84991866885077
1907,43.024290135789386
1908,30.051926056795338
1909,35.078397104726164
1910,32.74918413511173
1911,50.31084953541481
1912,7.240672092219162
1913,39.165617352385944
1914,51.367170054893066
1915,28.502115734992355
1916,48.60128117189801
1917,23.783512618129482
1918,60.903812566758496
1919,37.94371819453329
1920,32.168893164556366
1921,36.05720108003495
1922,51.83684209790131
1923,42.633355630988675
1924,43.91191123990385
1925,34.33046614146119
1926,32.88262152394726
1927,15.358086104747658
1928,38.77479911487106
1929,40.915473758581356
1930,44.10261739794216
1931,36.536997107079756
1932,54.29582180526485
1933,29.061494814938854
1934,33.91048418761027
1935,43.28135363625821
1936,50.28982335594266
1937,54.23621711803142
1938,23.177903626893002
1939,49.70790998837735
1940,55.38499549399761
1941,35.65061057312943
1942,37.92722496311294
1943,35.62750072536879
1944,34.809503338139265
1945,36.17942246031123
1946,51.97423960674218
1947,52.397488009239694
1948,38.28719462640168
1949,45.71221781731599
1950,51.8246870581996
1951,-34.557718117684324
1952,33.099000087301164
1953,46.98743761319407
1954,30.12112847952311
1955,6.778530389390892
1956,51.14427456080709
1957,44.495762565353246
1958,38.8499480667347
1959,36.14033764429934
1960,33.274752428832834
1961,49.91931646331265
1962,38.83437567070994
1963,45.548509963224475
1964,46.65523516349874
1965,9.361801534193889
1966,47.97824011796702
1967,32.101821600129576
1968,38.34406248879945
1969,44.4858402952795
1970,22.14574066200779
1971,40.13751734004791
1972,30.980652265228862
1973,48.89413881356258
1974,42.87772634123667
1975,20.667618894108116
1976,39.02455310223557
1977,38.21567053265448
