,0
1266,-72.91541229112856
1267,-26.912633734908727
1268,-95.40307461102235
1269,-26.659167092627726
1270,-94.27099257374104
1271,-36.1579683112642
1272,-90.72668502612822
1273,5.669062848080191
1274,96.38499842261099
1275,-56.11783965745123
1276,2.5176737308688617
1277,-105.68439679206799
1278,-65.19655034578906
1279,-10.880416244115949
1280,-59.748433469171324
1281,-26.476189133465454
1282,-71.17537779992445
1283,-64.5489968526231
1284,2.7731329942125598
1285,-12.86420137065184
1286,131.5512953517163
1287,-55.444407920085204
1288,14.875287903084196
1289,-54.16997383193779
1290,-20.040521034793045
1291,-54.12534054205343
1292,-34.59458660692051
1293,18.8953872142399
1294,-4.134221026818813
1295,-14.739665983375012
1296,-45.095251431642545
1297,-64.32297457824328
1298,-90.7141475837148
1299,79.31506459218984
1300,5.555760452261703
1301,-16.686269113137353
1302,8.534994643914759
1303,-71.76337824888894
1304,8.723027875772736
1305,-73.78346744950379
1306,-46.63428808328765
1307,-53.99002414422236
1308,-43.104406449198386
1309,16.05602204788918
1310,-26.439838442787764
1311,-85.99283553703364
1312,-10.576479481385736
1313,-2.7928042234712556
1314,-10.676922887242437
1315,-70.17543070789567
1316,-64.29438795001303
1317,-16.686269113137353
1318,-56.78270064759464
1319,5.915197816642253
1320,1.0045310540279722
1321,-25.792332608132895
1322,-74.7763428911728
1323,19.36712107516721
1324,4.609885687162842
1325,-76.47609899551517
1326,4.577072626437776
1327,10.28033738807691
1328,-11.088060663896036
1329,-7.395924414892895
1330,49.35777257805478
1331,-91.02224422010397
1332,2.859161684164074
1333,-44.50311423448373
1334,-74.84137146370011
1335,-75.40819083879204
1336,5.3300420091619385
1337,-57.768622331597335
1338,-69.17121677749009
1339,-58.63081203752877
1340,3.061918791510041
1341,-69.16575384943621
1342,-41.14494244118261
1343,-90.63888318319837
1344,-53.135322552356435
1345,-77.4851695120766
1346,2.283630782392253
1347,57.96327107375014
1348,-80.91860218800916
1349,-71.70295272796122
1350,-86.54717608706585
1351,-84.1494072801267
1352,7.07002380864243
1353,-94.4035489508882
1354,-64.92787051414248
1355,12.36052570021479
1356,16.20335551025054
1357,5.002058093996344
1358,-26.028153536933893
1359,-2.8163485769713485
1360,-13.71876758311147
1361,-90.1655301226881
1362,8.32822056644796
1363,21.665748982581412
1364,-93.89292918861698
1365,7.599518543298477
1366,-13.989567007074406
1367,-21.913015363470535
1368,-26.912633734908727
1369,-30.875033623089568
1370,-59.69121947671938
1371,-68.72420437944456
1372,-65.41907130879423
1373,-46.63428808328765
1374,2.9974885833827933
1375,-1.1703951845291216
1376,-42.71387945539317
1377,-68.02412833716568
1378,12.668718153998116
1379,-11.304928249765197
1380,-14.828677199339428
1381,-75.44204699011794
1382,-74.0331272800257
1383,-56.746560866254164
1384,-69.74488213921803
1385,-14.100011467239671
1386,-72.12713557039079
1387,-23.769320136547524
1388,-95.77690555827914
1389,7.999097328517845
1390,3.621871034362673
1391,-63.78938345340111
1392,20.66943378467313
1393,-10.817271362136847
1394,-82.79701329698699
1395,-90.94235207096395
1396,-88.62334127772233
1397,-90.46024946678145
1398,-1.1530345169851635
1399,-0.38162973104513975
1400,-57.642938854639695
1401,-61.70801351774953
1402,-68.72025655469193
1403,-48.815017277802156
1404,-69.0186265952612
1405,137.99440655468507
1406,-61.28185175264177
1407,-85.71639709141888
1408,-32.50734053322874
1409,-117.35100796936196
1410,12.978308972374245
1411,-64.15217771112002
1412,13.28139487616239
1413,-33.79513899556638
1414,-54.50490466683806
1415,14.26601197901527
1416,6.764133075810692
1417,9.691184691063677
1418,-23.050276666930927
1419,-92.23609555154913
1420,-72.24843572931992
1421,-72.96257808898623
1422,6.308911063602944
1423,-121.12737173955654
1424,-88.52136814881719
1425,-37.81618907987814
1426,-44.189437950856295
1427,-79.55570322086741
1428,-106.82592671321787
1429,37.36463198587879
1430,-46.145132612805305
1431,-16.601516958451107
1432,-38.98721351006588
1433,-88.6528346788099
1434,-8.613613854126083
1435,20.59495629168444
1436,-71.36961495007381
1437,11.66359900991231
1438,-73.27838911955176
1439,-62.763386708859755
1440,1.754382557379756
1441,-38.526254908845324
1442,-60.12717742831042
1443,-61.64057116762482
1444,-67.43978499622682
1445,14.573282531955046
1446,-26.34450592008876
1447,-96.41446335559824
1448,16.744257418136524
1449,-56.975878044872864
1450,-59.43410199808015
1451,-6.898937942518438
1452,-69.26171044396978
1453,-83.10721848001508
1454,-77.23020420653786
1455,-8.867372851164218
1456,-73.15683066608433
1457,3.1494550319605805
1458,-79.41493039610391
1459,-5.089725248121288
1460,-22.88448407162398
1461,-9.019121200456626
1462,67.06032330459034
1463,-32.05285240449156
1464,9.831754684833989
1465,-85.54547412815494
1466,-66.70143969416247
1467,18.99294429397553
1468,-27.183800360061436
1469,-137.89595439262084
1470,-23.454248124589057
1471,-52.8559363208004
1472,-67.45511765273214
1473,-70.5284450148961
1474,-79.71061064914188
1475,-69.05523853077662
1476,-14.120466112247781
1477,-68.37035302411034
1478,-48.242967005918025
1479,1.441665430862858
1480,-88.9838622667608
1481,-100.51767308047849
1482,-95.7944749929173
1483,-38.901114118276105
1484,-56.169185471370014
1485,-1.291540831049485
1486,-6.600826652582019
1487,-87.93080388347651
1488,-104.72531356356313
1489,71.57050015605503
1490,-69.45278187391357
1491,-71.80519415280018
1492,-2.973484664445671
1493,-22.42272169894202
1494,-72.22794519055468
1495,-87.46228432107091
1496,-16.776376489408673
1497,13.315386312383884
1498,-68.00005370044423
1499,-80.35659775784494
1500,6.177401462945928
1501,-30.103339579471438
1502,122.90755831678752
1503,-84.17107424671958
1504,-86.424957626521
1505,-74.26006436663354
1506,-74.25498258902886
1507,-70.6386120344885
1508,12.777480359282793
1509,-21.85018779757178
1510,-54.761211977073046
1511,-46.68844088582972
1512,-71.90824263366412
1513,20.092901059078823
1514,-62.63143275773096
1515,-63.62627188365252
1516,-77.71365248838896
1517,15.983770367597538
1518,-91.41037200436116
1519,-48.43090813681713
1520,-75.60808264866371
1521,-55.26637660085958
1522,-38.717313747742665
1523,-14.875244416749528
1524,-56.070780332982736
1525,-29.52184097900009
1526,-18.046181216567874
1527,74.57157278519348
1528,-82.04820436483553
1529,6.7683603469303
1530,-42.87988038364309
1531,-4.013826162155923
1532,4.401650486681021
1533,-68.14684048048319
1534,-77.01381291686172
1535,-27.630748953223925
1536,-58.79558533905568
1537,-73.97310894510066
1538,-70.42555515267736
1539,53.669967384313566
1540,18.000878399801138
1541,-14.430795843024447
1542,-90.63888318319837
1543,-89.4307564217514
1544,-43.801970306797145
1545,-6.418206113765088
1546,-24.586534659443124
1547,-65.6180671861881
1548,-59.45948010365538
1549,7.0566905945704494
1550,-2.394707875465442
1551,14.496013930851014
1552,10.094596818131318
1553,-84.30372389332811
1554,-79.60739814066712
1555,-19.199069194856925
1556,6.7683603469303
1557,-0.42774129902197877
1558,8.033826798894191
1559,-77.83950557347167
1560,-25.39350478427587
1561,-72.09388913467971
1562,-0.6210179570791996
1563,-70.44033587320932
1564,-15.641235509523304
1565,5.720795106571067
1566,-7.789292899545769
1567,-1.4652741769018442
1568,9.495069538225824
1569,-1.7348223751346157
1570,-5.839511402756308
1571,-51.48040533004813
1572,-45.253264253902174
1573,17.34576342258492
1574,19.921578494662207
1575,-21.24426987896075
1576,-55.600718605510046
1577,11.89463113672173
1578,5.491345146848018
1579,-58.638746964039086
1580,-2.3116914639585344
1581,-90.4077667971203
1582,-64.65310210809004
1583,47.16468800164385
1584,-95.31223132894966
1585,20.599636218125063
1586,-45.38374025695072
1587,-36.94590685845124
1588,-45.95452898152695
1589,-56.019364536736646
1590,-44.58783510919047
1591,3.2632689704830815
1592,-93.42968145757231
1593,-51.20466733336632
1594,-19.115574484610704
1595,8.514658393633388
1596,-17.702378470068886
1597,-100.45607306191695
1598,-64.29283073972451
1599,81.51445827810575
1600,-83.49230945478139
1601,40.622250003098074
1602,-10.697230421687212
1603,2.9944941105898035
1604,-35.021392980001465
1605,-42.062090561455115
1606,-53.85863877550866
1607,-17.332858717342706
1608,-3.675929510147495
1609,-55.625436508980926
1610,-102.4556473687956
1611,-46.132490689234615
1612,-82.48911817660861
1613,-31.622813154057077
1614,-35.95386406869264
1615,-62.15229864725778
1616,-91.95484903178848
1617,-75.04020002464684
1618,55.08876940690054
1619,-30.181366533707184
1620,-79.70550579270088
1621,-44.679975373614155
1622,8.967501904488545
1623,-43.611216117116285
1624,-25.8030519976075
1625,-2.7928042234712556
1626,-0.6210179570791996
1627,-59.124695001144
1628,23.610931045283643
1629,-89.83201620659656
1630,9.078493534311612
1631,-5.670426582797583
1632,-94.61886776684379
1633,7.448331213822243
1634,-55.80874619526824
1635,-28.11124394295721
1636,5.932349413511342
1637,-62.356713731360664
1638,-63.581837584322884
1639,0.7654784937157186
1640,105.07413376719268
1641,-34.009996850726
1642,-83.99544370817128
1643,-47.9075848758259
1644,-8.08409980975548
1645,-48.046167362098764
1646,-90.7141475837148
1647,-49.70153570418309
1648,-138.10859632881213
1649,-79.58121219641505
1650,-66.6242248351397
1651,-48.79692374440546
1652,-5.7968238275121315
1653,-59.2639246767562
1654,-4.143858514768152
1655,-74.26006436663354
1656,-116.36315939930486
1657,-20.629987856866045
1658,-76.17025633289785
1659,-79.05997882524314
1660,-62.69274528527887
1661,-55.40937809977796
1662,-82.24239989763842
1663,-37.42893578002501
1664,-84.59677399513787
1665,-91.24258496786382
1666,46.73167793504988
1667,-90.31535296861189
1668,-28.30534836091916
1669,-71.69462787888068
1670,-17.28229099828356
1671,-105.83258194839318
1672,-25.35838575516802
1673,7.5348278400096875
1674,-24.807770161439052
1675,-13.766724060315283
1676,-19.467016845788127
1677,-48.10208471989768
1678,-96.41446335559824
1679,-71.92160457406271
1680,-67.6752634506538
1681,-0.6273667434197685
1682,-69.35608144500773
1683,-41.552445836133614
1684,-25.930372811599913
1685,-66.17845121569218
1686,-20.129780768386876
1687,-23.237449789829682
1688,117.03921582362685
1689,-45.91652082447522
1690,-95.0781859800869
1691,-35.838751988337016
1692,13.119438124618606
1693,-106.80834670133483
1694,-75.91438162690375
1695,-37.879228053865795
1696,-91.41037200436116
1697,11.966085565272863
1698,-48.75195914105638
1699,-25.911387561660217
1700,-88.9838622667608
1701,64.52447359871908
1702,-59.17312351838451
1703,-76.82857123596042
1704,12.25917405074738
1705,-69.62287031274488
1706,-93.47360408723891
1707,-4.862669206221
1708,0.03664188754304704
1709,-48.44384841261387
1710,9.962297958308199
1711,-18.769320535312268
1712,11.975521636151004
1713,-55.77268637212637
1714,-21.086588939684628
1715,-36.72566050151258
1716,-83.51189864653962
1717,-15.897872554505838
1718,-7.325885227919542
1719,-22.421467621948686
1720,7.942322900342573
1721,-80.4560288760626
1722,14.069028989182836
1723,-1.393697867341953
1724,-68.73200235435554
1725,-74.23823344531424
1726,-69.76615234606761
1727,-124.69380544313599
1728,-42.795732046635266
1729,-46.228944297062775
1730,-33.35488697486281
1731,-14.133331623059407
1732,-91.54070227074888
1733,-55.444407920085204
1734,-3.680286231955537
1735,105.14265804893292
1736,-14.290008686643393
1737,-79.80975847991382
1738,10.950214468724628
1739,14.136560186600368
1740,-33.35488697486281
1741,-73.7769696248772
1742,1.8095986870593188
1743,-83.52686474374414
1744,-4.726871362165242
1745,-88.8742569277686
1746,91.34071682196053
1747,-63.24702846342849
1748,23.102028446151902
1749,17.782541741118443
1750,52.24652011937792
1751,-0.42774129902197877
1752,3.461268064710607
1753,-28.47872798079297
1754,-12.67883110439262
1755,-45.02563354548734
1756,-11.904955815086428
1757,2.6038697441246716
1758,-1.1575283463800754
1759,15.229403170995779
1760,-14.538105895087083
1761,26.13261016699717
1762,-45.75124000666273
1763,37.44103287371668
1764,-66.94992711500493
1765,-46.15039759720585
1766,-81.00714696493237
1767,82.32595195107662
1768,-49.75639223055447
1769,-68.42494400809505
1770,-75.38931173788356
1771,-86.82625863975868
1772,-64.3985143370435
1773,-82.04820436483553
1774,8.603796801584265
1775,-46.69223807168926
1776,9.640073257606545
1777,-25.433670376031678
1778,-69.47444974714158
1779,-81.48365937997315
1780,-89.65698216457068
1781,-39.4707508672665
1782,-83.10440663038028
1783,6.132922142562213
1784,-38.130029718440646
1785,-78.16313895527115
1786,2.0247790402858064
1787,-63.119894839076835
1788,-31.96280434099987
1789,24.444702552628538
1790,-14.893588622486526
1791,-25.62758397140704
1792,-17.266428351384832
1793,-68.59020959526833
1794,-22.421058500828046
1795,-95.62466512479145
1796,-83.82833788371714
1797,-42.7075985707591
1798,-72.12713557039079
1799,-21.375287492109074
1800,-50.77510737836254
1801,-57.70880179361347
1802,-7.9138037149296006
1803,-1.397456721471402
1804,-66.27700975976879
1805,-2.6385818829410352
1806,-84.9616831004985
1807,10.929506966293758
1808,-9.944926886731059
1809,10.849730825066343
1810,6.726250507884977
1811,44.626826925010505
1812,-85.71639709141888
1813,96.38499842261099
1814,21.751919647441362
1815,-25.8236179066585
1816,-61.929692956575636
1817,-65.11036341666252
1818,-50.01071173969286
1819,-48.23560632243625
1820,-78.93286585950663
1821,-14.662670224945419
1822,-42.487545338833996
1823,-33.32963696152355
1824,-48.975563950440986
1825,38.2944281997431
1826,-84.21736151457316
1827,-98.91406413018208
1828,-23.29806050989451
1829,40.526298876050134
1830,-66.14433817057852
1831,19.506053375510934
1832,-67.59701182086778
1833,5.951862523778561
1834,-77.50142565086313
1835,-61.07403462346266
1836,-20.75451812752837
1837,-86.90751254519168
1838,-3.477405195236711
1839,-28.48791619282545
1840,29.28064942115798
1841,-24.88663915586362
1842,-53.68255161079068
1843,-72.96257808898623
1844,-72.06126882519452
1845,27.85598521030231
1846,-106.17236813858166
1847,-82.56992454009324
1848,-30.5964845870473
1849,12.088593084675956
1850,-73.74865526151454
1851,-54.117000660999466
1852,-53.61096651854988
1853,22.16649617262775
1854,-64.59221043624063
1855,-9.460689963976963
1856,-82.43046885845055
1857,-4.661216449989315
1858,-80.03795224455202
1859,-64.86959123647065
1860,126.4781061488464
1861,-4.789065438815401
1862,-79.70550579270088
1863,-69.85848440801432
1864,-82.2532553875351
1865,-66.65327697725293
1866,-63.581837584322884
1867,20.926499791911628
1868,-81.91652290383468
1869,-67.81978929916141
1870,-21.153328679285806
1871,-3.5616451243646945
1872,31.80909426029653
1873,-61.9650969407702
1874,-2.770539689696535
1875,-82.2532553875351
1876,6.452718239849395
1877,-126.1087154139254
1878,6.677138887262105
1879,-19.467016845788127
1880,-64.22235228026145
1881,-89.86227268666063
1882,-47.04843614899777
1883,-74.62352600215533
1884,-23.74568490105154
1885,20.661347237133377
1886,9.805341964983466
1887,23.51238238567035
1888,-20.565233052789054
1889,-67.82262612294113
1890,-94.61886776684379
1891,1.7510725894877546
1892,-59.80333548558967
1893,-83.3886940017532
1894,-85.75047364385017
1895,12.767079150452213
1896,-34.69357698337688
1897,-67.01020500531826
1898,-4.8258291513157205
1899,13.203560739024388
1900,-24.199705847479244
1901,-66.05462079538648
1902,-84.26183826208657
1903,-67.75599276687042
1904,-67.87094425645903
1905,-58.82434492221509
1906,-49.42265203439495
1907,-77.78951143795561
1908,-60.7808652482073
1909,-62.965031068068825
1910,-70.95247459106504
1911,9.825461058052497
1912,-88.52136814881719
1913,-4.7359407606986395
1914,-14.856284859170819
1915,-93.47360408723891
1916,3.2632689704830815
1917,-80.61523208865704
1918,-1.5674115641827873
